Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Type,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 9,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course
Summer,2016,TRAVIS BREAUX,ISR,8709,PRIVACY TECHNOLOGY,A5,Lect,7,19,37%,14.14,3.14,3,2.86,3.29,3.29,3.29,3.14,3,3
Summer,2016,TRAVIS BREAUX,ISR,8709,PRIVACY TECHNOLOGY,B5,Lect,7,20,35%,11,3.14,3,3.29,3.14,3.43,3.29,3.57,3.29,3.43
Summer,2016,TRAVIS BREAUX,ISR,8709,PRIVACY TECHNOLOGY,C5,Lect,13,20,65%,12.77,3.23,2.77,2.92,2.92,2.85,2.62,3.31,2.85,2.69
Summer,2016,TRAVIS BREAUX,ISR,8709,PRIVACY TECHNOLOGY,D5,Lect,11,17,65%,13.55,3.64,4,4,4.27,4.45,4.36,4.45,3.91,3.82
Spring,2016,JAIME Carbonell,ISR,8710,SEARCH ENGNS PORTALS,A4,Lect,7,15,47%,11.6,4.43,4.29,4.29,4.29,4.43,4.43,4.43,4.43,4.29
Spring,2016,JAIME Carbonell,ISR,8710,SEARCH ENGNS PORTALS,B4,Lect,9,15,60%,11.11,3.44,3.44,3.56,3.44,3.44,3.33,3.78,3.56,3.33
Spring,2016,JAIME Carbonell,ISR,8710,SEARCH ENGNS PORTALS,C4,Lect,8,15,53%,15.67,4.38,4.5,4.5,4.5,4.63,4.63,4.5,4.38,4.25
Spring,2016,JAIME Carbonell,ISR,8710,SEARCH ENGNS PORTALS,D4,Lect,8,15,53%,10,4.38,4.5,4.5,4.25,4.25,4.25,4.5,4.5,4.25
Spring,2016,JAIME Carbonell,ISR,8710,SEARCH ENGNS PORTALS,E4,Lect,5,10,50%,11.6,4.4,4.6,4.8,4.8,4.8,4.6,4.6,4.6,4.6
Spring,2016,JAIME Carbonell,ISR,8710,SEARCH ENGNS PORTALS,F4,Lect,3,6,50%,9,4.33,4.67,4.33,4.33,4.33,4.33,5,4.67,3.67
Spring,2016,JAIME Carbonell,ISR,8711,DATA MINING CRM,A4,Lect,7,15,47%,10.57,4.43,4.43,4.43,4.43,4.29,4.43,4.43,4.29,4.43
Spring,2016,JAIME Carbonell,ISR,8711,DATA MINING CRM,B4,Lect,9,15,60%,12.44,3.78,3.67,3.67,3.89,3.56,3.56,3.78,3.78,3.67
Spring,2016,JAIME Carbonell,ISR,8711,DATA MINING CRM,C4,Lect,8,15,53%,15.71,4.25,4.38,4.5,4.38,4.5,4.25,4.38,4.38,4.25
Spring,2016,JAIME Carbonell,ISR,8711,DATA MINING CRM,D4,Lect,8,15,53%,8.38,4.5,4.5,4.25,4.38,4.5,4.38,4.63,4.38,4.38
Spring,2016,JAIME Carbonell,ISR,8711,DATA MINING CRM,E4,Lect,5,10,50%,16,5,5,5,5,5,5,5,5,5
Spring,2016,JAIME Carbonell,ISR,8711,DATA MINING CRM,F4,Lect,3,6,50%,11,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4
Spring,2016,NORMAN SADEH,ISR,8713,MOBILE COMMERCE,A4,Lect,7,15,47%,9.71,4.29,4.43,4.43,4.43,4.43,4.43,4.43,4.29,4.43
Spring,2016,NORMAN SADEH,ISR,8713,MOBILE COMMERCE,B4,Lect,8,15,53%,12.38,3.38,3.38,3.25,3.5,3.25,3.13,3.38,3.38,3.5
Spring,2016,NORMAN SADEH,ISR,8713,MOBILE COMMERCE,C4,Lect,8,15,53%,12.63,4.25,4.25,4,4,4.25,3.88,4.5,4.38,4
Spring,2016,NORMAN SADEH,ISR,8713,MOBILE COMMERCE,D4,Lect,5,15,33%,10.6,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
Spring,2016,NORMAN SADEH,ISR,8713,MOBILE COMMERCE,E4,Lect,4,10,40%,16.5,4.5,4.5,4.5,4.5,4.5,4.5,4.75,4.5,4.5
Spring,2016,NORMAN SADEH,ISR,8713,MOBILE COMMERCE,F4,Lect,2,6,33%,9.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Spring,2016,TUOMAS SANDHOLM,ISR,8714,NEGOTIATION,A3,Lect,6,15,40%,10.5,4.33,4.17,4.17,4.17,4.17,4,4.33,4.33,4.17
Spring,2016,TUOMAS SANDHOLM,ISR,8714,NEGOTIATION,B3,Lect,7,15,47%,12.43,4.57,4.57,4.29,4.57,4.43,4.71,4.71,4.57,4.43
Spring,2016,TUOMAS SANDHOLM,ISR,8714,NEGOTIATION,C3,Lect,8,15,53%,11.13,4.38,4.38,4.25,4.38,4.38,4.5,4.75,4.5,4.38
Spring,2016,TUOMAS SANDHOLM,ISR,8714,NEGOTIATION,D3,Lect,9,15,60%,12.25,4.44,4.33,4.33,4.38,4.22,4.22,4.33,4.33,4.44
Spring,2016,TUOMAS SANDHOLM,ISR,8714,NEGOTIATION,E3,Lect,8,10,80%,15.88,4.38,4.25,4.25,4.25,4.25,4.38,4.38,4.25,4.25
Spring,2016,TUOMAS SANDHOLM,ISR,8714,NEGOTIATION,F3,Lect,3,5,60%,13,5,5,5,5,5,5,5,5,4.33
Summer,2016,MICHAEL SHAMOS,ISR,8715,E PAYMENT,A5,Lect,5,19,26%,12.2,4.4,4.4,4.4,4.4,4.4,4.2,4.4,4.4,4.2
Summer,2016,MICHAEL SHAMOS,ISR,8715,E PAYMENT,B5,Lect,7,20,35%,11,4.57,4.57,4.67,4.71,4.71,4.71,4.71,4.71,4.71
Summer,2016,MICHAEL SHAMOS,ISR,8715,E PAYMENT,C5,Lect,12,20,60%,11.4,4.33,4.08,4.08,4.17,4.08,4,4.25,4.17,4.17
Summer,2016,MICHAEL SHAMOS,ISR,8715,E PAYMENT,D5,Lect,9,17,53%,13.11,4.44,4.78,4.56,4.56,4.67,4.33,4.56,4.33,4.33
Summer,2016,MICHAEL SHAMOS,ISR,8716,PRACTICUM,A,Lect,4,19,21%,15.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75
Summer,2016,MICHAEL SHAMOS,ISR,8716,PRACTICUM,B,Lect,5,20,25%,20.4,4.6,4.4,4.4,4.2,4.2,4.2,4.4,4.6,4.6
Summer,2016,MICHAEL SHAMOS,ISR,8716,PRACTICUM,C,Lect,11,19,58%,15.8,4.18,4.18,4.27,4.36,4.27,4.27,4.36,4.27,4.27
Summer,2016,MICHAEL SHAMOS,ISR,8716,PRACTICUM,D,Lect,5,18,28%,21.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2
Summer,2016,SUJATA TELANG,ISR,8721,EBUSINESS DISASTERS,A5,Lect,13,18,72%,10.54,4.92,5,4.85,4.77,5,4.92,5,4.92,4.92
Fall,2016,EUN SUN LEE,ISR,8722,DATA STRCR APPL PRGM,A2,Lect,143,166,86%,13.14,4.85,4.9,4.88,4.72,4.89,4.89,4.84,4.86,4.79
Spring,2016,EUN SUN LEE,ISR,8722,DATA STRCR APPL PRGM,A4,Lect,126,152,83%,14.24,4.79,4.79,4.81,4.63,4.81,4.78,4.75,4.8,4.75
Summer,2016,SAE YOUNG JEONG,ISR,8723,MBL APPLCTN DVLP AND,A,Lect,31,50,62%,15.4,4.29,4.1,4.1,4.06,4.1,3.87,4.58,4,3.94
Spring,2016,JASON MUSSITSCH,ISR,8724,CLIENT-SDE WEB TCHNL,A3,Lect,51,64,80%,9.51,4.66,4.76,4.66,4.7,4.66,4.62,4.92,4.56,4.68
Fall,2016,SUJATA TELANG,ISR,8725,SOC SOFTWRE ENG,A1,Lect,8,9,89%,12.25,5,4.88,4.75,4.71,4.88,4.88,5,5,4.88
Fall,2016,NORMAN SADEH,ISR,8731,INFM SECURITY & PRVC,A,Lect,14,23,61%,9.07,4.21,4.43,4.43,4.36,4.36,4.36,4.64,4.29,4.14
Fall,2016,MICHAEL SHAMOS,ISR,8732,LAW OF COMPUTER TECH,A,Lect,29,57,51%,12.31,4.79,4.86,4.89,4.82,4.93,4.93,4.86,4.93,4.89
Fall,2016,LJUDEVIT BAUER,ISR,8733,PRIVCY POL LAW TECH,A,Lect,15,20,75%,11.07,4.4,4.4,4.47,4.47,4.73,4.53,4.87,4.6,4.47
Spring,2016,"CHRISTIN, N. (co-taught)",ISR,8734,USABLE PRVCY & SECUR,A,Lect,7,13,54%,12.29,3.86,3.86,3.71,3.57,4,4,4,3.86,4.14
Spring,2016,"BAUER, L. (co-taught)",ISR,8734,USABLE PRVCY & SECUR,A,Lect,7,13,54%,13.29,3.86,3.86,3.71,3.71,4,3.86,3.86,3.86,3.86
Fall,2016,NORMAN SADEH,ISR,8761,INFO SECURTY PRIVACY,A1,Lect,3,4,75%,7,5,5,5,5,5,5,5,5,5
Fall,2016,BRAD MYERS,ISR,8763,INTRO HCI TECH EXECS,A2,Lect,14,18,78%,12.64,4.64,4.79,4.71,4.64,4.71,4.64,4.71,4.57,4.64
Spring,2016,NORMAN SADEH,ISR,8766,MOBL & IOT COMP SV,A3,Lect,5,10,50%,6.2,4.6,4.4,4.8,4.4,4.4,4.6,4.6,4.2,4
Spring,2016,NORMAN SADEH,ISR,8781,MBL & IOT CMPTNG SRV,A3,Lect,13,31,42%,9.36,4.54,4.54,4.54,4.31,4.54,4.38,4.38,4.31,4.23
Spring,2016,KATHLEEN CARLEY,ISR,8801,DYNAMC NETWRK ANALYS,1,Lect,5,9,56%,12.2,4,4,3.8,4.2,4.2,4.2,4.2,4.2,4.2
Fall,2016,KATHLEEN CARLEY,ISR,8810,CMP MDL SOC TCH SYS,A,Lect,7,11,64%,12.43,4.57,4.57,4,4.14,4.57,4.71,4.71,4,4.29
Spring,2016,YUVRAJ AGARWAL,ISR,8840,GREEN COMPUTING,A,Lect,2,2,100%,8,4.5,4,4,4,4.5,4.5,4,4.5,4.5
Fall,2016,KATHLEEN CARLEY,ISR,8997,SC GRAD READ RSRCH,A,Lect,3,7,43%,16.33,5,5,5,5,5,5,5,5,5
Fall,2016,NORMAN SADEH,ISR,8997,SC GRAD READ RSRCH,B,Lect,2,3,67%,27,5,5,5,5,5,5,5,5,5
Fall,2016,LORRIE CRANOR,ISR,8997,SC GRAD READ RSRCH,D,Lect,2,6,33%,16,5,4.5,4.5,4.5,4.5,4.5,5,4.5,4.5
Fall,2016,YUVRAJ AGARWAL,ISR,8997,SC GRAD READ RSRCH,E,Lect,1,2,50%,27,5,5,5,5,5,5,5,5,5
Fall,2016,JAMES HERBSLEB,ISR,8997,SC GRAD READ RSRCH,F,Lect,2,3,67%,24,5,5,5,4.5,5,4.5,5,5,5
Summer,2016,JAMES HERBSLEB,ISR,8997,SC GRAD READ RSRCH,R,Lect,3,15,20%,18.67,4.67,3.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67
Fall,2016,"CARLEY, K. (co-taught)",ISR,8999,SC PRACTICUM,A,Lect,4,8,50%,5.75,4,2.5,3,3.75,3.5,4,5,4,3.25
Fall,2016,"HERBSLEB, J. (co-taught)",ISR,8999,SC PRACTICUM,A,Lect,4,8,50%,3,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67
Spring,2016,CAROLYN ROSE,LTI,11344,MACHINE LRNG PRACTCE,A,Lect,3,4,75%,8,3.67,3.33,4.67,3.67,4,3,4,3.67,3.67
Spring,2016,"LEVIN, L. (co-taught)",LTI,11411,NATRL LNGUAG PRCSSNG,A,Lect,17,38,45%,9.06,4.29,3.76,4.18,3.53,4.24,3.88,4.47,3.76,3.59
Spring,2016,"BLACK, A. (co-taught)",LTI,11411,NATRL LNGUAG PRCSSNG,A,Lect,17,38,45%,8.75,4.35,4,4.18,3.59,4.53,4.24,4.41,4.18,3.53
Spring,2016,"FREDERKING, R. (co-taught)",LTI,11411,NATRL LNGUAG PRCSSNG,A,Lect,17,38,45%,9.06,4.35,3.94,4,3.53,4.29,4.06,4.41,4.06,3.65
Fall,2016,"BLACK, A. (co-taught)",LTI,11411,NATRL LNGUAG PRCSSNG,A,Lect,7,21,33%,8.43,4.57,4,4.43,4.14,5,4.57,5,4.71,4.29
Fall,2016,"STARZL, R. (co-taught)",LTI,11411,NATRL LNGUAG PRCSSNG,A,Lect,7,21,33%,8.5,4,3.86,3.86,3.86,3.71,3.86,4,3.71,3.86
Fall,2016,"LEVIN, L. (co-taught)",LTI,11421,GRAMMARS & LEXICONS,A,Lect,1,2,50%,8,4,5,5,4,4,5,5,5,5
Fall,2016,"MITAMURA, T. (co-taught)",LTI,11421,GRAMMARS & LEXICONS,A,Lect,1,2,50%,8,4,4,4,4,4,4,5,5,5
Spring,2016,"LEVIN, L. (co-taught)",LTI,11423,CONLANGING,A,Lect,4,6,67%,6.5,4.75,4.5,4.5,4.5,4.75,4.5,4.5,4.5,4.5
Spring,2016,"BLACK, A. (co-taught)",LTI,11423,CONLANGING,A,Lect,4,6,67%,5.75,4.5,4,4.25,4.5,4.75,4.75,4.25,4.75,4.5
Spring,2016,YIMING YANG,LTI,11441,MACH LRNG TXT MINING,A,Lect,3,4,75%,11,4,3.67,4.33,4,4.33,3,3.67,3,4
Fall,2016,YIMING YANG,LTI,11441,MACH LRNG TXT MINING,A,Lect,2,3,67%,11,5,5,5,5,5,5,5,5,5
Spring,2016,JAMES CALLAN,LTI,11442,SEARCH ENGINES,A,Lect,7,11,64%,9.29,5,5,5,4.86,4.86,5,5,5,4.86
Fall,2016,JAMES CALLAN,LTI,11442,SEARCH ENGINES,A,Lect,2,2,100%,12.5,5,5,5,4,4,4.5,5,4.5,4
Spring,2016,ALAN BLACK,LTI,11490,LTI MIN PROJ-SENIORS,A,Lect,2,5,40%,5,5,5,5,5,5,5,5,5,5
Fall,2016,ALAN BLACK,LTI,11492,SPEECH PROCESSING,A,Lect,5,7,71%,4.4,4.6,3.4,4.4,2.8,4.6,4.6,4.4,4.6,3.8
Fall,2016,"STARZL, R. (co-taught)",LTI,11601,CODING BOOT-CAMP,A,Lect,36,53,68%,12.63,3.64,3.58,3.47,3.39,3.56,3.44,3.81,3.31,3.58
Fall,2016,"BROWN, R. (co-taught)",LTI,11601,CODING BOOT-CAMP,A,Lect,36,53,68%,12.69,4.36,4.28,4.36,4.17,4.31,4.22,4.51,4.22,4.22
Spring,2016,"LEVIN, L. (co-taught)",LTI,11611,NATRL LNGUAG PRCSSNG,A,Lect,21,38,55%,12.81,3.95,4.25,4.25,4,4.4,4.25,4.45,3.95,3.9
Spring,2016,"BLACK, A. (co-taught)",LTI,11611,NATRL LNGUAG PRCSSNG,A,Lect,21,38,55%,12.84,4.45,4.4,4.4,4.3,4.5,4.45,4.6,4.42,4.1
Spring,2016,"FREDERKING, R. (co-taught)",LTI,11611,NATRL LNGUAG PRCSSNG,A,Lect,21,38,55%,12.6,4.2,4.15,4.3,4.25,4.3,4.25,4.5,4.1,4
Fall,2016,"BLACK, A. (co-taught)",LTI,11611,NATRL LNGUAG PRCSSNG,A,Lect,10,14,71%,9.5,4.1,4,3.9,3.7,3.89,3.9,4.5,3.9,3.8
Fall,2016,"STARZL, R. (co-taught)",LTI,11611,NATRL LNGUAG PRCSSNG,A,Lect,10,14,71%,9.2,3.7,3.6,3.7,3.6,3.8,3.6,4.2,3.6,3.5
Fall,2016,ANTHONY TOMASIC,LTI,11631,SEM DATA SCIENCE,A,Lect,35,43,81%,6.24,4.4,4.71,4.66,4.2,4.43,4.46,4.74,4.57,4.29
Fall,2016,ANTHONY TOMASIC,LTI,11632,DTA SCI AN CP,A,Lect,19,27,70%,13.89,4.05,4.32,4.26,4.26,4.16,4.21,4.32,4.16,4.22
Spring,2016,ERIC NYBERG,LTI,11634,DTA SCI CAP PLAN SEM,A,Lect,18,26,69%,11.29,4.41,4.41,4.41,4.41,4.29,4.24,4.29,4.18,4.06
Spring,2016,YIMING YANG,LTI,11641,MACH LRNG TXT MINING,A,Lect,16,27,59%,11.63,4.06,4.19,4.31,4.19,4.44,4.06,3.81,3.81,4.13
Fall,2016,YIMING YANG,LTI,11641,MACH LRNG TXT MINING,A,Lect,15,23,65%,13.53,4.2,4.27,4.4,4.33,4.2,4.13,4.27,3.73,4.27
Spring,2016,JAMES CALLAN,LTI,11642,SEARCH ENGINES,A,Lect,70,92,76%,14.26,4.69,4.76,4.73,4.66,4.81,4.81,4.84,4.79,4.79
Fall,2016,JAMES CALLAN,LTI,11642,SEARCH ENGINES,A,Lect,61,79,77%,13.49,4.7,4.75,4.7,4.62,4.72,4.75,4.69,4.67,4.62
Spring,2016,RONALD ROSENFELD,LTI,11661,LANGUAGE AND STATIST,A,Lect,19,36,53%,11.24,4.95,4.79,4.79,4.42,4.89,4.89,4.95,4.89,4.84
Fall,2016,RONALD ROSENFELD,LTI,11661,LANGUAGE AND STATIST,A,Lect,12,20,60%,13.67,4.75,4.58,4.5,4.25,4.75,4.58,4.75,4.67,4.33
Spring,2016,CAROLYN ROSE,LTI,11663,APPLIED MACH. LRNG.,A,Lect,23,35,66%,9.09,4.48,4.39,4.43,4.57,4.65,4.26,4.7,4.09,4.22
Fall,2016,CAROLYN ROSE,LTI,11663,APPLIED MACH. LRNG.,A,Lect,16,26,62%,8.81,4.31,4.13,4.31,4.19,4.06,4.19,4.25,3.94,4
Spring,2016,RAVI STARZL,LTI,11675,BIG DTA SYS PRAC.,A,Lect,28,48,58%,11.32,2.79,2.36,2.46,2.5,2.61,2.39,2.96,2.32,2.36
Fall,2016,RAVI STARZL,LTI,11676,BIG DATA ANALYTICS,A,Lect,2,5,40%,8,4,4.5,4.5,4,4.5,4,4.5,4,4
Spring,2016,JAMES CALLAN,LTI,11690,MIIS DIRECTED STUDY,C,Lect,12,18,67%,10.83,4.82,4.82,4.73,4.82,4.82,4.82,4.82,4.82,4.73
Fall,2016,TERUKO MITAMURA,LTI,11690,MIIS DIRECTED STUDY,C,Lect,17,21,81%,11.63,4.47,4.29,4.29,4.35,4.53,4.35,4.76,4.35,4.35
Fall,2016,ALAN BLACK,LTI,11692,SPEECH PROCESSING,A,Lect,2,2,100%,6.5,5,5,5,5,5,5,5,5,5
Spring,2016,"STARZL, R. (co-taught)",LTI,11695,COMPETITIVE ENGNRG,A,Lect,17,32,53%,8.76,3.12,3.24,3.29,3.06,3.18,3.12,3.18,3.06,3.35
Spring,2016,"VU, D. (co-taught)",LTI,11695,COMPETITIVE ENGNRG,A,Lect,17,32,53%,10.18,4.65,4.71,4.53,4.53,4.59,4.59,4.47,4.53,4.35
Spring,2016,RALF BROWN,LTI,11696,MIIS CAPSN PLNG SEMR,A,Lect,13,21,62%,4.31,4.46,4.54,4.54,4.62,4.31,4.54,4.69,4.38,4.23
Spring,2016,"STARZL, R. (co-taught)",LTI,11699,MSBIC PRGM CAPSTONE,A,Lect,21,41,51%,21.24,3.85,4,3.95,4,4.05,4.05,4.05,3.9,4
Spring,2016,"VU, D. (co-taught)",LTI,11699,MSBIC PRGM CAPSTONE,A,Lect,21,41,51%,20.9,4.2,4.25,4.2,4.3,4.3,4.25,4.25,4.05,3.95
Spring,2016,FLORIAN METZE,LTI,11700,LTI COLLOQUIUM,A,Lect,48,114,42%,2.91,3.93,4.09,3.93,3.8,3.82,3.91,4.2,3.91,3.73
Fall,2016,"FREDERKING, R. (co-taught)",LTI,11711,ALGORITHMS FOR NLP,A,Lect,27,35,77%,13.22,4.52,4.46,4.27,4.15,4.46,4.42,4.77,4.48,4.32
Fall,2016,"BERG-KIRKPATRICK, T. (co-taught)",LTI,11711,ALGORITHMS FOR NLP,A,Lect,27,35,77%,15.2,4.81,4.67,4.56,4.52,4.59,4.63,4.93,4.52,4.46
Spring,2016,ROBERT FREDERKING,LTI,11712,LAB IN NLP,A,Lect,3,5,60%,10.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33
Fall,2016,EDUARD HOVY,LTI,11714,TOOLS FOR NLP,A,Lect,2,6,33%,5,4.5,4,4.5,4.5,4.5,3.5,5,4,4
Spring,2016,CAROLYN ROSE,LTI,11719,COMPTNL MDLS DSC ANL,A,Lect,11,13,85%,13.55,4.73,4.36,4.73,4.64,4.55,4.55,4.55,4.73,4.55
Fall,2016,"LEVIN, L. (co-taught)",LTI,11721,GRAMMARS & LEXICONS,A,Lect,5,13,38%,14.4,4.6,4.6,4.6,4.6,4.8,4.6,4.8,4.8,4.8
Fall,2016,"MITAMURA, T. (co-taught)",LTI,11721,GRAMMARS & LEXICONS,A,Lect,5,13,38%,14.2,4.4,3.8,4.2,4,4.4,4.4,4.8,4,4.4
Spring,2016,CAROLYN ROSE,LTI,11726,MEANING LANG LAB SP,A,Lect,2,2,100%,6.5,4,4,4,4,4,4,4,4,4
Spring,2016,"MITAMURA, T. (co-taught)",LTI,11727,COMP SEM FOR NLP,A,Lect,18,28,64%,8.33,3.83,3.94,3.83,3.71,3.94,3.72,4.39,3.72,3.83
Spring,2016,"HOVY, E. (co-taught)",LTI,11727,COMP SEM FOR NLP,A,Lect,18,28,64%,8.33,4.56,4.11,4.22,4.18,4.72,4.44,4.83,4.39,4.06
Spring,2016,CHRISTOPHER DYER,LTI,11731,MACHINE TRANSLATION,A,Lect,9,21,43%,10.33,4.56,4.33,4.56,3.89,4.67,4.89,4.78,4.78,4.56
Fall,2016,"BLACK, A. (co-taught)",LTI,11736,GRAD SEM ENDG LANG,A,Lect,1,3,33%,,5,5,5,5,5,5,5,5,5
Spring,2016,YIMING YANG,LTI,11741,MACH LRNG TXT MINING,A,Lect,7,12,58%,12.71,4.57,4.14,4.29,4.14,4.43,4.29,4.14,4.14,4.57
Fall,2016,YIMING YANG,LTI,11741,MACH LRNG TXT MINING,A,Lect,6,9,67%,10.5,4.5,4.67,4.67,4.67,4.83,4.5,4.33,4.5,4.67
Fall,2016,YIMING YANG,LTI,11745,ADV STAT LRNG SEMINA,A,Lect,9,11,82%,3.33,4.44,4.33,4.22,4.22,4.44,4.44,4.44,4.44,4.56
Fall,2016,FLORIAN METZE,LTI,11751,SPCH RECOGN & UNDSTG,A,Lect,2,2,100%,9.5,5,5,4.5,4.5,4.5,3.5,5,3.5,4
Spring,2016,"BLACK, A. (co-taught)",LTI,11754,PROJ DIALOG SYSTEMS,A,Lect,2,5,40%,6.5,4.5,3,3.5,3,4.5,4.5,4.5,4,4
Spring,2016,"RUDNICKY, A. (co-taught)",LTI,11754,PROJ DIALOG SYSTEMS,A,Lect,2,5,40%,6.5,4.5,3,3.5,3,4.5,4.5,4.5,4,4
Fall,2016,BHIKSHA RAMAKRISHNAN,LTI,11755,MACHINE LRNG SGN PRC,A,Lect,5,7,71%,12.2,4.4,4,4,3.4,4.4,4.6,4.4,4.2,4
Spring,2016,RONALD ROSENFELD,LTI,11761,LANG & STATS,A,Lect,27,38,71%,11.07,4.78,4.74,4.74,4.59,4.78,4.67,4.81,4.7,4.56
Fall,2016,RONALD ROSENFELD,LTI,11761,LANG & STATS,A,Lect,18,24,75%,10.17,4.94,5,4.94,4.78,4.78,4.89,4.94,4.94,4.83
Spring,2016,"METZE, F. (co-taught)",LTI,11775,LG SCALE MULT-MED AN,A,Lect,8,12,67%,17,4.63,4.5,4.63,4.5,4.63,4.25,4.88,4.38,4.5
Spring,2016,"HAUPTMANN, A. (co-taught)",LTI,11775,LG SCALE MULT-MED AN,A,Lect,8,12,67%,17.86,4.88,4.75,4.75,4.88,4.75,4.75,5,4.88,4.63
Fall,2016,LOUIS-PHILIPPE MORENCY,LTI,11776,HMN COM MULTI ML,A,Lect,8,10,80%,8.86,4.63,3.88,4.13,4.5,4.88,4.25,4.88,4.63,4.25
Spring,2016,LOUIS-PHILIPPE MORENCY,LTI,11777,ADV. MULTIMODAL ML,A,Lect,18,30,60%,10.5,4.89,4.94,4.94,4.94,4.94,4.72,4.94,4.83,4.78
Spring,2016,ERIC XING,LTI,11782,SELF PCD LB COMP BIO,A,Lect,1,2,50%,2,5,5,5,5,5,5,5,5,5
Fall,2016,BHIKSHA RAMAKRISHNAN,LTI,11785,LB COURSE DEEP LRNG,A,Lect,9,14,64%,9,4.44,4.11,4,4.33,4.44,4.22,4.44,4.11,4.22
Fall,2016,ERIC NYBERG,LTI,11791,DESG ENG INTL INF SY,A,Lect,7,12,58%,9.29,4,3.57,3.57,3.71,3.86,3.71,4.14,3.86,3.86
Spring,2016,ERIC NYBERG,LTI,11792,INTLG INF SYS PROJCT,A,Lect,2,3,67%,19,5,4.5,5,5,4.5,5,5,5,5
Spring,2016,"NYBERG, E. (co-taught)",LTI,11797,QUESTION ANSWERING,A,Lect,6,8,75%,9,4.5,4.33,4.33,5,4.5,4.33,5,4.5,4.17
Spring,2016,"MITAMURA, T. (co-taught)",LTI,11797,QUESTION ANSWERING,A,Lect,6,8,75%,9,4.33,4.33,4.17,4.67,4.17,4.17,4.83,4.33,4.17
Fall,2016,ROBERT FREDERKING,LTI,11910,DIRECTED RESEARCH,A,Lect,31,111,28%,20.69,4.77,4.77,4.77,4.77,4.77,4.73,4.73,4.77,4.77
Spring,2016,CHRISTOPHER DYER,LTI,11920,IND STUDY: BREADTH,AL,Lect,2,2,100%,8,5,5,4.5,4.5,5,5,5,4.5,4.5
Fall,2016,RALF BROWN,LTI,11927,MIIS CAPSTONE,1,Lect,14,20,70%,21,4.57,4.14,4.21,4.29,4.21,4.29,4.57,4.29,4.21
Summer,2016,JAMES CALLAN,LTI,11935,LTI PRACTICUM,M,Lect,1,6,17%,27,5,5,5,5,5,5,5,5,5
Spring,2016,"SINGH, A. (co-taught)",MLG,10401,MACHINE LEARNING,A,Lect,20,39,51%,8.9,4.61,3.67,4.06,3.72,4.39,4.33,4.83,4.17,3.56
Spring,2016,"POCZOS, B. (co-taught)",MLG,10401,MACHINE LEARNING,A,Lect,20,39,51%,8.33,4.22,3.5,3.94,3.72,4.11,3.78,4.61,3.5,3.44
Fall,2016,GEOFFREY GORDON,MLG,10600,MATH FOR ML,A1,Lect,46,57,81%,9.13,4.33,3.89,4.02,4.24,3.98,3.83,4.7,3.91,3.87
Fall,2016,GEOFFREY GORDON,MLG,10600,MATH FOR ML,A2,Lect,33,48,69%,11.77,4.06,3.58,3.64,3.88,3.76,3.67,4.36,3.58,3.52
Spring,2016,RONALD ROSENFELD,MLG,10601,MACHINE LEARNING,A,Lect,145,230,63%,12.82,4.73,4.63,4.7,4.43,4.71,4.72,4.77,4.69,4.63
Fall,2016,RONALD ROSENFELD,MLG,10601,MACHINE LEARNING,A,Lect,143,213,67%,11.39,4.78,4.77,4.75,4.41,4.71,4.73,4.81,4.75,4.64
Spring,2016,"COHEN, W. (co-taught)",MLG,10601,MACHINE LEARNING,B,Lect,76,90,84%,14.08,3.55,3.6,3.58,3.4,3.99,3.32,4.24,3.13,3.74
Spring,2016,"BALCAN, M. (co-taught)",MLG,10601,MACHINE LEARNING,B,Lect,76,90,84%,13.87,4.09,3.92,3.93,3.73,4.11,3.91,4.25,3.76,3.87
Fall,2016,"BALCAN, M. (co-taught)",MLG,10601,MACHINE LEARNING,B,Lect,116,161,72%,14.23,4.25,4.24,4.3,3.98,4.31,4.16,4.65,4.03,4.12
Fall,2016,"GORMLEY, M. (co-taught)",MLG,10601,MACHINE LEARNING,B,Lect,116,161,72%,14.34,4.32,4.21,4.2,4.08,4.17,4.02,4.63,3.88,4.09
Spring,2016,"RAMAKRISHNAN, B. (co-taught)",MLG,10601,MACHINE LEARNING,W,Lect,7,12,58%,11.43,4.86,4.43,4.29,4,4.43,4.43,5,4.71,4.57
Spring,2016,"BOUAMOR, H. (co-taught)",MLG,10601,MACHINE LEARNING,W,Lect,7,12,58%,10.5,4.71,4.29,4.29,3.57,4,4.14,5,4.14,4.57
